"OPTICAL DATA FILE - GENERIC"
"Product Type", "1"
"Device Serial Number", "21003533"
"Firmware Version", "112"
"Reference Voltage", N/A
"Zero Error", N/A
"Feedback Resistance", N/A
"Voltage Gain", N/A
"Probe Serial Number", ""
"Probe Calibration", N/A
"OptiCAL Mode", "Absolute Luminance"
"Units", "cd/m²"
16.552 , 0.621 , 0.344 , 
15.853 , 0.621 , 0.344 , 
15.889 , 0.621 , 0.344 , 
15.182 , 0.621 , 0.344 , 
14.465 , 0.621 , 0.344 , 
14.433 , 0.621 , 0.344 , 
13.763 , 0.621 , 0.344 , 
13.104 , 0.621 , 0.344 , 
12.410 , 0.621 , 0.344 , 
12.430 , 0.621 , 0.344 , 
11.764 , 0.621 , 0.344 , 
11.130 , 0.621 , 0.344 , 
11.135 , 0.621 , 0.344 , 
10.491 , 0.621 , 0.344 , 
9.898 , 0.621 , 0.344 , 
9.880 , 0.621 , 0.344 , 
9.302 , 0.621 , 0.344 , 
8.721 , 0.621 , 0.344 , 
8.179 , 0.621 , 0.344 , 
8.165 , 0.621 , 0.344 , 
7.614 , 0.621 , 0.344 , 
7.093 , 0.621 , 0.344 , 
7.095 , 0.621 , 0.344 , 
6.571 , 0.621 , 0.344 , 
6.127 , 0.621 , 0.344 , 
6.127 , 0.621 , 0.344 , 
5.654 , 0.621 , 0.344 , 
5.207 , 0.622 , 0.344 , 
4.837 , 0.622 , 0.344 , 
4.776 , 0.622 , 0.344 , 
4.387 , 0.621 , 0.345 , 
3.996 , 0.622 , 0.344 , 
3.979 , 0.622 , 0.344 , 
3.618 , 0.622 , 0.344 , 
3.273 , 0.622 , 0.344 , 
3.273 , 0.622 , 0.344 , 
2.942 , 0.623 , 0.344 , 
2.633 , 0.622 , 0.344 , 
2.497 , 0.623 , 0.344 , 
2.349 , 0.621 , 0.345 , 
2.077 , 0.623 , 0.344 , 
1.835 , 0.622 , 0.345 , 
1.825 , 0.624 , 0.345 , 
1.600 , 0.623 , 0.346 , 
1.379 , 0.624 , 0.345 , 
1.381 , 0.623 , 0.346 , 
1.178 , 0.622 , 0.345 , 
0.999 , 0.641 , 0.354 , 
0.958 , 0.640 , 0.355 , 
0.830 , 0.642 , 0.353 , 
0.688 , 0.641 , 0.354 , 
0.564 , 0.638 , 0.357 , 
0.553 , 0.643 , 0.353 , 
0.435 , 0.644 , 0.352 , 
0.346 , 0.636 , 0.358 , 
0.335 , 0.644 , 0.352 , 
0.252 , 0.641 , 0.354 , 
0.175 , 0.646 , 0.350 , 
0.175 , 0.646 , 0.350 , 
0.116 , 0.650 , 0.346 , 
-0.028 , 1.456 , -0.333 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
