"OPTICAL DATA FILE - GENERIC"
"Product Type", "1"
"Device Serial Number", "21003533"
"Firmware Version", "112"
"Reference Voltage", N/A
"Zero Error", N/A
"Feedback Resistance", N/A
"Voltage Gain", N/A
"Probe Serial Number", ""
"Probe Calibration", N/A
"OptiCAL Mode", "Absolute Luminance"
"Units", "cd/m²"
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
7.946 , 0.150 , 0.069 , 
8.052 , 0.150 , 0.069 , 
7.728 , 0.150 , 0.069 , 
7.375 , 0.150 , 0.069 , 
7.384 , 0.150 , 0.069 , 
7.054 , 0.150 , 0.069 , 
6.718 , 0.150 , 0.069 , 
6.594 , 0.150 , 0.069 , 
6.395 , 0.150 , 0.069 , 
6.062 , 0.150 , 0.069 , 
5.762 , 0.150 , 0.069 , 
5.772 , 0.150 , 0.069 , 
5.459 , 0.150 , 0.069 , 
5.157 , 0.150 , 0.069 , 
5.158 , 0.150 , 0.069 , 
4.866 , 0.150 , 0.069 , 
4.574 , 0.150 , 0.069 , 
4.554 , 0.150 , 0.070 , 
4.291 , 0.150 , 0.069 , 
4.033 , 0.150 , 0.069 , 
3.772 , 0.150 , 0.069 , 
3.772 , 0.150 , 0.069 , 
3.522 , 0.150 , 0.069 , 
3.272 , 0.150 , 0.069 , 
3.271 , 0.150 , 0.069 , 
3.044 , 0.150 , 0.069 , 
2.814 , 0.150 , 0.069 , 
2.814 , 0.150 , 0.069 , 
2.596 , 0.150 , 0.070 , 
2.388 , 0.150 , 0.069 , 
2.189 , 0.150 , 0.069 , 
2.179 , 0.150 , 0.069 , 
1.992 , 0.150 , 0.069 , 
1.814 , 0.150 , 0.069 , 
1.814 , 0.150 , 0.069 , 
1.637 , 0.149 , 0.069 , 
1.469 , 0.150 , 0.069 , 
1.470 , 0.149 , 0.069 , 
1.313 , 0.150 , 0.069 , 
1.168 , 0.149 , 0.069 , 
1.063 , 0.150 , 0.069 , 
1.033 , 0.149 , 0.069 , 
0.907 , 0.149 , 0.069 , 
0.782 , 0.149 , 0.068 , 
0.782 , 0.149 , 0.068 , 
0.679 , 0.149 , 0.069 , 
0.574 , 0.149 , 0.068 , 
0.574 , 0.149 , 0.068 , 
0.490 , 0.150 , 0.069 , 
0.408 , 0.149 , 0.069 , 
0.366 , 0.148 , 0.068 , 
0.323 , 0.149 , 0.067 , 
0.261 , 0.148 , 0.067 , 
0.209 , 0.148 , 0.068 , 
0.209 , 0.148 , 0.068 , 
0.156 , 0.149 , 0.066 , 
0.115 , 0.147 , 0.066 , 
0.115 , 0.147 , 0.066 , 
-0.008 , 0.151 , -0.007 , 
-0.005 , 0.150 , -0.007 , 
-0.005 , 0.148 , -0.007 , 
0.010 , 0.031 , 0.023 , 
0.006 , 0.031 , 0.023 , 
0.003 , 0.031 , 0.023 , 
0.003 , 0.031 , 0.023 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
5.527 , 0.150 , 0.068 , 
