"OPTICAL DATA FILE - GENERIC"
"Product Type", "1"
"Device Serial Number", "21003533"
"Firmware Version", "112"
"Reference Voltage", N/A
"Zero Error", N/A
"Feedback Resistance", N/A
"Voltage Gain", N/A
"Probe Serial Number", ""
"Probe Calibration", N/A
"OptiCAL Mode", "Absolute Luminance"
"Units", "cd/m²"
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
49.351 , 0.275 , 0.618 , 
47.341 , 0.275 , 0.618 , 
47.394 , 0.275 , 0.618 , 
45.333 , 0.275 , 0.618 , 
43.191 , 0.275 , 0.618 , 
43.193 , 0.275 , 0.618 , 
41.118 , 0.275 , 0.618 , 
39.108 , 0.275 , 0.618 , 
37.230 , 0.275 , 0.618 , 
37.111 , 0.275 , 0.618 , 
35.167 , 0.275 , 0.618 , 
33.222 , 0.276 , 0.618 , 
33.247 , 0.275 , 0.618 , 
31.343 , 0.276 , 0.618 , 
29.573 , 0.276 , 0.618 , 
29.530 , 0.276 , 0.618 , 
27.781 , 0.276 , 0.618 , 
26.053 , 0.276 , 0.618 , 
24.961 , 0.276 , 0.618 , 
24.390 , 0.276 , 0.618 , 
22.760 , 0.276 , 0.618 , 
21.206 , 0.276 , 0.618 , 
21.195 , 0.276 , 0.618 , 
19.694 , 0.276 , 0.618 , 
18.258 , 0.276 , 0.618 , 
18.248 , 0.276 , 0.618 , 
16.833 , 0.276 , 0.618 , 
15.495 , 0.276 , 0.618 , 
15.094 , 0.277 , 0.618 , 
14.232 , 0.277 , 0.619 , 
13.013 , 0.276 , 0.619 , 
11.824 , 0.277 , 0.618 , 
11.825 , 0.277 , 0.619 , 
10.703 , 0.277 , 0.619 , 
9.678 , 0.277 , 0.619 , 
9.656 , 0.277 , 0.618 , 
8.675 , 0.277 , 0.619 , 
7.725 , 0.277 , 0.619 , 
7.639 , 0.277 , 0.619 , 
6.850 , 0.277 , 0.619 , 
6.009 , 0.277 , 0.619 , 
5.253 , 0.277 , 0.619 , 
5.242 , 0.278 , 0.618 , 
4.542 , 0.277 , 0.619 , 
3.884 , 0.277 , 0.620 , 
3.884 , 0.277 , 0.620 , 
3.281 , 0.277 , 0.621 , 
2.729 , 0.277 , 0.620 , 
2.729 , 0.277 , 0.620 , 
2.243 , 0.278 , 0.620 , 
1.812 , 0.278 , 0.622 , 
1.457 , 0.277 , 0.621 , 
1.436 , 0.276 , 0.621 , 
1.111 , 0.287 , 0.653 , 
0.831 , 0.286 , 0.653 , 
0.819 , 0.288 , 0.652 , 
0.593 , 0.288 , 0.652 , 
0.399 , 0.286 , 0.653 , 
0.399 , 0.286 , 0.653 , 
0.263 , 0.125 , 0.789 , 
0.149 , 0.125 , 0.789 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
0.000 , 0.000 , 0.000 , 
